keycode,HD,PPD,RPD,RRD,user
74,0.08684563636779785,0.15589547157287598,0.06904983520507812,0.1559741497039795,Nikita
72,0.08692431449890137,0.13343167304992676,0.04650735855102539,0.16571903228759766,Nikita
90,0.11921167373657227,0.24722504615783691,0.12801337242126465,0.22560524940490723,Nikita
76,0.09759187698364258,0.19890117645263672,0.10130929946899414,0.231889009475708,Nikita
82,0.13057971000671387,0.39038920402526855,0.2598094940185547,0.37169837951660156,Nikita
70,0.11188888549804688,0.8450782299041748,0.7331893444061279,0.8390345573425293,Nikita
191,0.10584521293640137,0.11487150192260742,0.009026288986206055,0.14523959159851074,Nikita
32,0.1362133026123047,0.20480060577392578,0.0685873031616211,0.19295001029968262,Nikita
70,0.12436270713806152,0.18621253967285156,0.06184983253479004,0.17814993858337402,Nikita
32,0.11630010604858398,0.18102693557739258,0.0647268295288086,0.15904903411865234,Nikita
78,0.09432220458984375,0.11174988746643066,0.017427682876586914,0.1382920742034912,Nikita
70,0.1208643913269043,0.22712135314941406,0.10625696182250977,0.20046591758728027,Nikita
82,0.09420895576477051,0.1961519718170166,0.1019430160522461,0.22980618476867676,Nikita
186,0.12786316871643066,0.2650885581970215,0.13722538948059082,0.2585313320159912,Nikita
84,0.12130594253540039,0.1639399528503418,0.042634010314941406,0.18648481369018555,Nikita
32,0.14385080337524414,0.5208475589752197,0.3769967555999756,0.4600973129272461,Nikita
89,0.08310055732727051,0.0801095962524414,-0.0029909610748291016,0.09312748908996582,Nikita
70,0.09611845016479492,0.2286548614501953,0.1325364112854004,0.27192139625549316,Nikita
88,0.13938498497009277,0.21031713485717773,0.07093214988708496,0.1688382625579834,Nikita
70,0.09790611267089844,0.136749267578125,0.03884315490722656,0.2080843448638916,Nikita
75,0.16924118995666504,0.05992460250854492,-0.10931658744812012,0.055359601974487305,Nikita
74,0.16467618942260742,0.07857632637023926,-0.08609986305236816,0.05090951919555664,Nikita
32,0.1370093822479248,0.11070108413696289,-0.026308298110961914,0.07082080841064453,Nikita
71,0.09712910652160645,0.14821410179138184,0.05108499526977539,0.1563889980316162,Nikita
74,0.10530400276184082,0.16689372062683105,0.061589717864990234,0.14796757698059082,Nikita
68,0.08637785911560059,0.21190309524536133,0.12552523612976074,0.21846437454223633,Nikita
67,0.09293913841247559,0.21305012702941895,0.12011098861694336,0.19859957695007324,Nikita
84,0.07848858833312988,0.10783100128173828,0.0293424129486084,0.12041974067687988,Nikita
76,0.09107732772827148,0.2253706455230713,0.1342933177947998,0.212066650390625,Nikita
89,0.0777733325958252,0.032205820083618164,-0.04556751251220703,0.05605149269104004,Nikita
84,0.10161900520324707,0.24735307693481445,0.14573407173156738,0.2651083469390869,Nikita
68,0.11937427520751953,0.21226978302001953,0.0928955078125,0.2243969440460205,Nikita
89,0.1315014362335205,0.06695175170898438,-0.06454968452453613,0.07761931419372559,Nikita
74,0.14216899871826172,0.280076265335083,0.1379072666168213,0.25490355491638184,Nikita
81,0.11699628829956055,0.2142016887664795,0.09720540046691895,0.22095179557800293,Nikita
32,0.12374639511108398,0.20604944229125977,0.08230304718017578,0.18048930168151855,Nikita
72,0.09818625450134277,0.1649162769317627,0.06673002243041992,0.16644525527954102,Nikita
70,0.0997152328491211,0.2758982181549072,0.17618298530578613,0.38539814949035645,Nikita
188,0.2092151641845703,0.08698725700378418,-0.12222790718078613,0.1332104206085205,Nikita
74,0.25543832778930664,0.14101004600524902,-0.11442828178405762,0.0596613883972168,Nikita
78,0.17408967018127441,0.25488924980163574,0.08079957962036133,0.20296168327331543,Nikita
83,0.1221621036529541,0.16236281394958496,0.04020071029663086,0.1757030487060547,Nikita
32,0.13550233840942383,0.15692543983459473,0.0214231014251709,0.12657618522644043,Nikita
71,0.10515308380126953,0.09888768196105957,-0.006265401840209961,0.13414931297302246,Nikita
74,0.14041471481323242,0.07677960395812988,-0.06363511085510254,0.06360793113708496,Nikita
32,0.1272430419921875,0.2520608901977539,0.1248178482055664,0.2587587833404541,Nikita
65,0.1339409351348877,0.175551176071167,0.0416102409362793,0.24897289276123047,Nikita
74,0.20736265182495117,0.10553455352783203,-0.10182809829711914,0.040421247482299805,Nikita
72,0.14224934577941895,0.24816203117370605,0.10591268539428711,0.19518399238586426,Nikita
86,0.08927130699157715,0.5133962631225586,0.42412495613098145,0.5429062843322754,Nikita
66,0.11878132820129395,0.1943197250366211,0.07553839683532715,0.24583077430725098,Nikita
72,0.17029237747192383,0.1080925464630127,-0.06219983100891113,0.06181645393371582,Nikita
74,0.12401628494262695,0.2446296215057373,0.12061333656311035,0.32398033142089844,Nikita
68,0.20336699485778809,0.12233376502990723,-0.08103322982788086,0.05403399467468262,Nikita
70,0.13506722450256348,0.17655301094055176,0.04148578643798828,0.23184442520141602,Nikita
89,0.19035863876342773,0.12167668342590332,-0.06868195533752441,0.06906628608703613,Nikita
66,0.13774824142456055,1.3322606086730957,1.1945123672485352,1.2979061603546143,Nikita
190,0.1033937931060791,0.14119720458984375,0.03780341148376465,0.16325020790100098,Nikita
32,0.12544679641723633,0.18044424057006836,0.05499744415283203,0.17439699172973633,Nikita
71,0.1193995475769043,0.15529370307922363,0.035894155502319336,0.1299889087677002,Nikita
74,0.09409475326538086,0.29050779342651367,0.1964130401611328,0.2802700996398926,Nikita
80,0.08385705947875977,0.24117207527160645,0.15731501579284668,0.24370479583740234,Nikita
66,0.08638978004455566,0.23186349868774414,0.14547371864318848,0.25169897079467773,Nikita
87,0.10622525215148926,0.2427821159362793,0.13655686378479004,0.21683001518249512,Nikita
66,0.08027315139770508,0.18313050270080566,0.10285735130310059,0.19813776016235352,Nikita
66,0.09528040885925293,0.09228205680847168,-0.00299835205078125,0.11190080642700195,Nikita
32,0.1148991584777832,0.2685420513153076,0.15364289283752441,0.26508045196533203,Nikita
78,0.11143755912780762,0.2182908058166504,0.10685324668884277,0.19905614852905273,Nikita
72,0.09220290184020996,0.16619110107421875,0.07398819923400879,0.20300960540771484,Nikita
84,0.12902140617370605,0.36118507385253906,0.232163667678833,0.29279255867004395,Nikita
188,0.06062889099121094,0.22122597694396973,0.1605970859527588,0.28530049324035645,Nikita
69,0.12470340728759766,0.25218749046325684,0.12748408317565918,0.19915223121643066,Nikita
190,0.07166814804077148,0.7529704570770264,0.6813023090362549,0.8414020538330078,Nikita
78,0.16009974479675293,0.12264537811279297,-0.03745436668395996,0.07636833190917969,Nikita
32,0.11382269859313965,0.2893106937408447,0.17548799514770508,0.27878642082214355,Nikita
74,0.10329842567443848,0.18853545188903809,0.08523702621459961,0.2073829174041748,Nikita
71,0.1221458911895752,0.1615128517150879,0.039366960525512695,0.12598443031311035,Nikita
72,0.08661746978759766,0.15375471115112305,0.06713724136352539,0.19062590599060059,Nikita
84,0.1234886646270752,0.12153458595275879,-0.0019540786743164062,0.10186123847961426,Nikita
76,0.10381531715393066,0.19732403755187988,0.09350872039794922,0.20488810539245605,Nikita
84,0.11137938499450684,0.024358034133911133,-0.0870213508605957,0.037000417709350586,Nikita
75,0.12402176856994629,0.2784121036529541,0.1543903350830078,0.3311429023742676,Nikita
89,0.17675256729125977,0.12035202980041504,-0.05640053749084473,0.10054183006286621,Nikita
66,0.15694236755371094,0.1929175853729248,0.03597521781921387,0.15209174156188965,Nikita
90,0.11611652374267578,0.5679476261138916,0.4518311023712158,0.5504171848297119,Nikita
8,0.0985860824584961,0.19461655616760254,0.09603047370910645,0.16502070426940918,Nikita
8,0.06899023056030273,0.19771194458007812,0.1287217140197754,0.21673226356506348,Nikita
8,0.08801054954528809,0.47939419746398926,0.39138364791870117,0.5049595832824707,Nikita
84,0.11357593536376953,0.28078532218933105,0.16720938682556152,0.3359532356262207,Nikita
89,0.16874384880065918,0.0941009521484375,-0.07464289665222168,0.0669858455657959,Nikita
66,0.14162874221801758,0.259415864944458,0.11778712272644043,0.250821590423584,Nikita
90,0.13303446769714355,0.3221626281738281,0.18912816047668457,0.3020195960998535,Nikita
32,0.11289143562316895,0.6531307697296143,0.5402393341064453,0.6407144069671631,Nikita
66,0.10047507286071777,0.03791499137878418,-0.0625600814819336,0.08860611915588379,Nikita
32,0.15116620063781738,0.5483760833740234,0.39720988273620605,0.4883148670196533,Nikita
69,0.09110498428344727,0.6091790199279785,0.5180740356445312,0.6885256767272949,Nikita
78,0.17045164108276367,0.133345365524292,-0.03710627555847168,0.07106494903564453,Nikita
74,0.10817122459411621,0.15206170082092285,0.04389047622680664,0.16811156272888184,Nikita
88,0.1242210865020752,0.17638635635375977,0.05216526985168457,0.13205742835998535,Nikita
89,0.07989215850830078,0.18794775009155273,0.10805559158325195,0.22720766067504883,Nikita
84,0.11915206909179688,0.14734458923339844,0.028192520141601562,0.12659764289855957,Nikita
89,0.09840512275695801,1.2266325950622559,1.1282274723052979,1.2035150527954102,Nikita
66,0.0752875804901123,0.31114649772644043,0.23585891723632812,0.34546923637390137,Nikita
90,0.10961031913757324,0.23108863830566406,0.12147831916809082,0.20529818534851074,Nikita
32,0.08381986618041992,0.4566636085510254,0.37284374237060547,0.6034688949584961,Nikita
89,0.23062515258789062,0.16658854484558105,-0.06403660774230957,0.05405378341674805,Nikita
74,0.11809039115905762,0.16449403762817383,0.04640364646911621,0.25575780868530273,Nikita
68,0.20935416221618652,0.0681006908416748,-0.14125347137451172,0.06477785110473633,Nikita
83,0.20603132247924805,0.3742821216583252,0.16825079917907715,0.26590514183044434,Nikita
219,0.09765434265136719,0.18654966354370117,0.08889532089233398,0.23908638954162598,Nikita
32,0.150191068649292,0.5929746627807617,0.4427835941314697,0.5680067539215088,Nikita
71,0.12522315979003906,0.3746027946472168,0.24937963485717773,0.33505797386169434,Nikita
72,0.0856783390045166,0.1612708568572998,0.0755925178527832,0.20784401893615723,Nikita
84,0.13225150108337402,0.30121874809265137,0.16896724700927734,0.2513914108276367,Nikita
76,0.08242416381835938,0.21407365798950195,0.13164949417114258,0.22045278549194336,Nikita
75,0.08880329132080078,0.1390516757965088,0.05024838447570801,0.14043712615966797,Nikita
74,0.09018874168395996,0.19705724716186523,0.10686850547790527,0.22308778762817383,Nikita
84,0.11621928215026855,0.15591716766357422,0.039697885513305664,0.13638782501220703,Nikita
186,0.09668993949890137,0.28972768783569336,0.193037748336792,0.3973045349121094,Nikita
89,0.20426678657531738,0.12189269065856934,-0.08237409591674805,0.05225872993469238,Nikita
66,0.13463282585144043,0.7073173522949219,0.5726845264434814,0.692030668258667,Nikita
81,0.11934614181518555,1.923889398574829,1.8045432567596436,1.8937489986419678,Nikita
190,0.08920574188232422,0.6476058959960938,0.5584001541137695,0.6467154026031494,Nikita
8,0.08831524848937988,0.22481322288513184,0.13649797439575195,0.21388792991638184,Nikita
191,0.07738995552062988,2.4163894653320312,2.3389995098114014,2.4217264652252197,Nikita
8,0.08272695541381836,0.16749215126037598,0.08476519584655762,0.16175127029418945,Nikita
8,0.07698607444763184,0.16173577308654785,0.08474969863891602,0.16089153289794922,Nikita
8,0.0761418342590332,0.1653592586517334,0.0892174243927002,0.16107678413391113,Nikita
8,0.07185935974121094,0.15880823135375977,0.08694887161254883,0.1698904037475586,Nikita
8,0.08294153213500977,0.3346436023712158,0.25170207023620605,0.32752346992492676,Nikita
8,0.0758213996887207,0.38653016090393066,0.31070876121520996,0.4125330448150635,Nikita
186,0.10182428359985352,0.18415212631225586,0.08232784271240234,0.18721842765808105,Nikita
84,0.10489058494567871,0.14223909378051758,0.03734850883483887,0.153825044631958,Nikita
89,0.11647653579711914,0.05035853385925293,-0.06611800193786621,0.04206109046936035,Nikita
66,0.10817909240722656,0.16115593910217285,0.05297684669494629,0.17511296272277832,Nikita
81,0.12213611602783203,1.8029265403747559,1.6807904243469238,1.7459096908569336,Nikita
191,0.06511926651000977,5.834802150726318,5.769682884216309,5.843069791793823,Nikita
72,0.07338690757751465,0.21321892738342285,0.1398320198059082,0.2308790683746338,Nikita
65,0.09104704856872559,0.2613964080810547,0.1703493595123291,0.40585851669311523,Nikita
84,0.23550915718078613,0.13291072845458984,-0.10259842872619629,0.05809354782104492,Nikita
72,0.1606919765472412,0.2386026382446289,0.0779106616973877,0.1991417407989502,Nikita
32,0.1212310791015625,0.8284420967102051,0.7072110176086426,0.7927854061126709,Nikita
73,0.08557438850402832,0.2527797222137451,0.1672053337097168,0.2651679515838623,Nikita
84,0.09796261787414551,0.35576915740966797,0.25780653953552246,0.3791627883911133,Nikita
83,0.12135624885559082,0.30382347106933594,0.18246722221374512,0.2770395278930664,Nikita
69,0.09457230567932129,0.28781890869140625,0.19324660301208496,0.28911304473876953,Nikita
76,0.09586644172668457,0.5285615921020508,0.4326951503753662,0.5099630355834961,Nikita
70,0.07726788520812988,0.48393869400024414,0.40667080879211426,0.5051975250244141,Nikita
32,0.0985267162322998,0.5150489807128906,0.4165222644805908,0.500767707824707,Nikita
68,0.08424544334411621,0.28891658782958984,0.20467114448547363,0.2955920696258545,Nikita
82,0.09092092514038086,0.5898232460021973,0.4989023208618164,0.5882620811462402,Nikita
89,0.08935976028442383,0.15218043327331543,0.0628206729888916,0.16749072074890137,Nikita
32,0.10467004776000977,0.32085561752319336,0.2161855697631836,0.2946286201477051,Nikita
65,0.07844305038452148,0.7981817722320557,0.7197387218475342,0.8075625896453857,Nikita
80,0.08782386779785156,0.1669611930847168,0.07913732528686523,0.17007803916931152,Nikita
80,0.09094071388244629,0.1635420322418213,0.072601318359375,0.1517014503479004,Nikita
69,0.07910013198852539,0.209885835647583,0.13078570365905762,0.2493140697479248,Nikita
65,0.11852836608886719,0.5388782024383545,0.4203498363494873,0.5086500644683838,Nikita
82,0.08830022811889648,0.24911022186279297,0.16080999374389648,0.24963045120239258,Nikita
32,0.0888204574584961,0.3989574909210205,0.3101370334625244,0.4049034118652344,Nikita
77,0.09476637840270996,0.24885082244873047,0.1540844440460205,0.2838888168334961,Nikita
65,0.12980437278747559,0.19971799850463867,0.06991362571716309,0.19724535942077637,Nikita
78,0.12733173370361328,0.0921025276184082,-0.03522920608520508,0.08495020866394043,Nikita
32,0.12017941474914551,0.7429635524749756,0.6227841377258301,0.6972908973693848,Nikita
69,0.07450675964355469,0.16999411582946777,0.09548735618591309,0.18958258628845215,Nikita
65,0.09409523010253906,0.2755284309387207,0.18143320083618164,0.2661154270172119,Nikita
82,0.08468222618103027,0.2939291000366211,0.20924687385559082,0.3005352020263672,Nikita
84,0.09128832817077637,0.651252269744873,0.5599639415740967,0.6760563850402832,Nikita
72,0.11609244346618652,0.12524962425231934,0.009157180786132812,0.11648201942443848,Nikita
32,0.10732483863830566,0.6891334056854248,0.5818085670471191,0.6737301349639893,Nikita
70,0.09192156791687012,0.35508131980895996,0.26315975189208984,0.35196852684020996,Nikita
79,0.08880877494812012,0.366487979888916,0.2776792049407959,0.3605778217315674,Nikita
85,0.08289861679077148,0.28052806854248047,0.19762945175170898,0.28258800506591797,Nikita
82,0.08495855331420898,0.8177576065063477,0.7327990531921387,0.8139195442199707,Nikita
84,0.08112049102783203,0.5252306461334229,0.4441101551055908,0.5799193382263184,Nikita
72,0.13580918312072754,0.05886268615722656,-0.07694649696350098,0.05546450614929199,Nikita
32,0.13241100311279297,0.6659567356109619,0.533545732498169,0.6608119010925293,Nikita
85,0.12726616859436035,0.21416139602661133,0.08689522743225098,0.17615389823913574,Nikita
78,0.08925867080688477,0.25887155532836914,0.16961288452148438,0.278700590133667,Nikita
68,0.10908770561218262,0.25095152854919434,0.14186382293701172,0.2287900447845459,Nikita
69,0.08692622184753418,0.3592038154602051,0.2722775936126709,0.35761165618896484,Nikita
82,0.08533406257629395,0.299130916595459,0.21379685401916504,0.3147165775299072,Nikita
32,0.10091972351074219,0.9186007976531982,0.817681074142456,0.9007301330566406,Nikita
71,0.08304905891418457,0.35755133628845215,0.2745022773742676,0.3682224750518799,Nikita
73,0.0937201976776123,0.2659144401550293,0.172194242477417,0.28675413131713867,Nikita
86,0.11455988883972168,0.7322664260864258,0.6177065372467041,0.6959731578826904,Nikita
69,0.07826662063598633,0.9082567691802979,0.8299901485443115,0.9130678176879883,Nikita
190,0.08307766914367676,0.32045507431030273,0.23737740516662598,0.3311336040496826,Nikita
32,0.09375619888305664,0.7569911479949951,0.6632349491119385,0.7468688488006592,Nikita
71,0.0836338996887207,0.20153546333312988,0.11790156364440918,0.21499943733215332,Nikita
82,0.09709787368774414,0.2811167240142822,0.18401885032653809,0.2790236473083496,Nikita
69,0.09500479698181152,0.19068408012390137,0.09567928314208984,0.17882061004638672,Nikita
69,0.08314132690429688,0.6127123832702637,0.5295710563659668,0.6444606781005859,Nikita
78,0.11488962173461914,0.0686342716217041,-0.04625535011291504,0.07518529891967773,Nikita
32,0.12144064903259277,0.2048473358154297,0.08340668678283691,0.20791268348693848,Nikita
77,0.12450599670410156,0.14596199989318848,0.021456003189086914,0.13370919227600098,Nikita
65,0.11225318908691406,0.23510360717773438,0.12285041809082031,0.23534202575683594,Nikita
78,0.11249160766601562,0.05711960792541504,-0.055371999740600586,0.05657601356506348,Nikita
32,0.11194801330566406,1.2419357299804688,1.1299877166748047,1.218367099761963,Nikita
72,0.0883793830871582,0.17347955703735352,0.08510017395019531,0.20459532737731934,Nikita
65,0.11949515342712402,0.30568718910217285,0.18619203567504883,0.2958211898803711,Nikita
84,0.10962915420532227,0.5253031253814697,0.41567397117614746,0.5361068248748779,Nikita
72,0.12043285369873047,0.15270209312438965,0.03226923942565918,0.1284167766571045,Nikita
32,0.09614753723144531,0.617584228515625,0.5214366912841797,0.608468770980835,Nikita
79,0.08703207969665527,0.4940528869628906,0.40702080726623535,0.5081422328948975,Nikita
70,0.10112142562866211,0.1444857120513916,0.04336428642272949,0.1623518466949463,Nikita
32,0.1189875602722168,0.2433760166168213,0.12438845634460449,0.22162461280822754,Nikita
77,0.09723615646362305,0.22719693183898926,0.1299607753753662,0.2210557460784912,Nikita
73,0.091094970703125,0.6030843257904053,0.5119893550872803,0.6039724349975586,Nikita
68,0.09198307991027832,0.2855684757232666,0.19358539581298828,0.29488515853881836,Nikita
83,0.10129976272583008,0.631181001663208,0.5298812389373779,0.6604745388031006,Nikita
84,0.13059329986572266,0.11667799949645996,-0.013915300369262695,0.09072160720825195,Nikita
32,0.10463690757751465,1.0981571674346924,0.9935202598571777,1.071885108947754,Nikita
84,0.07836484909057617,0.1924593448638916,0.11409449577331543,0.20413637161254883,Nikita
87,0.0900418758392334,0.4219801425933838,0.3319382667541504,0.42113208770751953,Nikita
79,0.08919382095336914,0.302584171295166,0.21339035034179688,0.35790133476257324,Nikita
32,0.14451098442077637,0.7313296794891357,0.5868186950683594,0.7377471923828125,Nikita
84,0.15092849731445312,0.623234748840332,0.4723062515258789,0.557328462600708,Nikita
72,0.0850222110748291,0.26583361625671387,0.18081140518188477,0.26066064834594727,Nikita
69,0.0798492431640625,0.35728025436401367,0.27743101119995117,0.3627936840057373,Nikita
73,0.08536267280578613,1.0021796226501465,0.9168169498443604,0.9884874820709229,Nikita
82,0.0716705322265625,1.5315382480621338,1.4598677158355713,1.5342369079589844,Nikita
190,0.07436919212341309,0.2700071334838867,0.19563794136047363,0.3045310974121094,Nikita
32,0.10889315605163574,0.8399615287780762,0.7310683727264404,0.8805537223815918,Nikita
65,0.14948534965515137,0.32518625259399414,0.17570090293884277,0.24778175354003906,Nikita
76,0.07208085060119629,0.15763020515441895,0.08554935455322266,0.17593097686767578,Nikita
76,0.09038162231445312,0.24735260009765625,0.15697097778320312,0.27417707443237305,Nikita
32,0.11720609664916992,0.8732337951660156,0.7560276985168457,0.8578102588653564,Nikita
76,0.10178256034851074,0.21684908866882324,0.1150665283203125,0.19404387474060059,Nikita
73,0.07897734642028809,0.228865385055542,0.1498880386352539,0.23925137519836426,Nikita
75,0.08936333656311035,1.3238880634307861,1.2345247268676758,1.3199901580810547,Nikita
69,0.0854654312133789,0.33024072647094727,0.24477529525756836,0.3345773220062256,Nikita
78,0.08980202674865723,0.1470479965209961,0.05724596977233887,0.1538243293762207,Nikita
69,0.09657835960388184,0.5690627098083496,0.4724843502044678,0.5446004867553711,Nikita
65,0.07211613655090332,0.008002042770385742,-0.06411409378051758,-0.0070078372955322266,Nikita
83,0.05710625648498535,0.6604189872741699,0.6033127307891846,0.6921052932739258,Nikita
8,0.08879256248474121,0.18311762809753418,0.09432506561279297,0.18604183197021484,Nikita
8,0.09171676635742188,0.6243910789489746,0.5326743125915527,0.6304197311401367,Nikita
83,0.09774541854858398,0.1882474422454834,0.09050202369689941,0.1874241828918457,Nikita
83,0.09692215919494629,0.009539365768432617,-0.08738279342651367,-0.050035953521728516,Nikita
32,0.037346839904785156,1.2723770141601562,1.235030174255371,1.33900785446167,Nikita
73,0.10397768020629883,0.12615966796875,0.022181987762451172,0.1546785831451416,Nikita
77,0.13249659538269043,0.2575867176055908,0.1250901222229004,0.2377026081085205,Nikita
65,0.11261248588562012,1.0084092617034912,0.8957967758178711,0.9677987098693848,Nikita
71,0.07200193405151367,0.6197326183319092,0.5477306842803955,0.6287312507629395,Nikita
69,0.08100056648254395,1.178929090499878,1.097928524017334,1.1775767803192139,Nikita
190,0.07964825630187988,0.31853771209716797,0.23888945579528809,0.3411600589752197,Nikita
32,0.10227060317993164,0.5759062767028809,0.4736356735229492,0.5650322437286377,Nikita
83,0.09139657020568848,0.4471609592437744,0.35576438903808594,0.44754600524902344,Nikita
73,0.0917816162109375,0.8528769016265869,0.7610952854156494,0.8795497417449951,Nikita
88,0.1184544563293457,0.381331205368042,0.2628767490386963,0.495028018951416,Nikita
84,0.23215126991271973,0.12799572944641113,-0.1041555404663086,0.08107972145080566,Nikita
72,0.18523526191711426,1.0974135398864746,0.9121782779693604,0.9966869354248047,Nikita
190,0.08450865745544434,0.31149721145629883,0.2269885540008545,0.35712623596191406,Nikita
32,0.13013768196105957,0.4684937000274658,0.33835601806640625,0.4233553409576416,Nikita
71,0.08499932289123535,0.2235264778137207,0.13852715492248535,0.21856999397277832,Nikita
65,0.08004283905029297,0.1865243911743164,0.10648155212402344,0.2618904113769531,Nikita
84,0.1554088592529297,0.07981085777282715,-0.07559800148010254,0.05778336524963379,Nikita
72,0.13338136672973633,0.1777341365814209,0.04435276985168457,0.15042948722839355,Nikita
69,0.10607671737670898,0.872962236404419,0.76688551902771,0.8381731510162354,Nikita
82,0.07128763198852539,1.156156301498413,1.0848686695098877,1.1651008129119873,Nikita
73,0.08023214340209961,0.2593858242034912,0.1791536808013916,0.26290392875671387,Nikita
78,0.08375024795532227,0.5945968627929688,0.5108466148376465,0.5828468799591064,Nikita
71,0.07200026512145996,0.392927885055542,0.32092761993408203,0.4146249294281006,Nikita
32,0.09369730949401855,0.7441656589508057,0.6504683494567871,0.7503910064697266,Nikita
84,0.09992265701293945,0.19394564628601074,0.09402298927307129,0.17701959609985352,Nikita
72,0.08299660682678223,0.26210951805114746,0.17911291122436523,0.26990461349487305,Nikita
73,0.09079170227050781,0.2480766773223877,0.15728497505187988,0.24893498420715332,Nikita
78,0.09165000915527344,0.586050271987915,0.4944002628326416,0.5800201892852783,Nikita
71,0.08561992645263672,0.22750520706176758,0.14188528060913086,0.23928141593933105,Nikita
32,0.0973961353302002,0.5235207080841064,0.42612457275390625,0.5084350109100342,Nikita
87,0.08231043815612793,0.3435781002044678,0.26126766204833984,0.34755969047546387,Nikita
72,0.08629202842712402,0.1022958755493164,0.016003847122192383,0.10298800468444824,Nikita
69,0.08698415756225586,0.20904803276062012,0.12206387519836426,0.20256376266479492,Nikita
82,0.08049988746643066,0.21364235877990723,0.13314247131347656,0.21449971199035645,Nikita
69,0.08135724067687988,0.21206998825073242,0.13071274757385254,0.2297663688659668,Nikita
73,0.09905362129211426,0.24858427047729492,0.14953064918518066,0.22421836853027344,Nikita
78,0.07468771934509277,1.1197290420532227,1.0450413227081299,1.1341609954833984,Nikita
190,0.08911967277526855,0.18762755393981934,0.09850788116455078,0.18493890762329102,Nikita
32,0.08643102645874023,0.465909481048584,0.37947845458984375,0.5028579235076904,Nikita
83,0.12337946891784668,0.351182222366333,0.22780275344848633,0.31395816802978516,Nikita
72,0.08615541458129883,0.12909770011901855,0.04294228553771973,0.1667623519897461,Nikita
65,0.12382006645202637,0.30794286727905273,0.18412280082702637,0.26247620582580566,Nikita
76,0.0783534049987793,0.1539006233215332,0.0755472183227539,0.16183853149414062,Nikita
76,0.08629131317138672,0.274975061416626,0.18868374824523926,0.27591514587402344,Nikita
32,0.08723139762878418,0.7157280445098877,0.6284966468811035,0.7417728900909424,Nikita
84,0.11327624320983887,0.18044614791870117,0.0671699047088623,0.14715790748596191,Nikita
72,0.07998800277709961,0.1861276626586914,0.1061396598815918,0.20279145240783691,Nikita
69,0.09665179252624512,0.27046895027160645,0.17381715774536133,0.3057835102081299,Nikita
77,0.13196635246276855,0.07869696617126465,-0.053269386291503906,0.06661272048950195,Nikita
32,0.11988210678100586,1.2133309841156006,1.0934488773345947,1.1821165084838867,Nikita
85,0.08866763114929199,0.20341181755065918,0.11474418640136719,0.20264506340026855,Nikita
83,0.08790087699890137,0.1767568588256836,0.08885598182678223,0.19457650184631348,Nikita
32,0.10572052001953125,0.42592549324035645,0.3202049732208252,0.4055752754211426,Nikita
66,0.08537030220031738,0.1251063346862793,0.039736032485961914,0.13476920127868652,Nikita
